,Feature1,Feature2,Corr Coef
38,GarageArea,GarageType_Na,0.5363330077786261
39,GarageArea,GarageQual_Na,0.5363330077786261
40,GarageArea,GarageFinish_Na,0.5363330077786261
41,GarageArea,GarageCond_Na,0.5363330077786261
42,ExterQual_TA,HeatingQC_Ex,0.5331165706790141
43,ExterQual_Ex,BsmtQual_Ex,0.5320500380215054
44,Foundation_PConc,HeatingQC_Ex,0.5312455648460522
45,BsmtFinSF1,TotalBsmtSF,0.5223960519923907
46,GrLivArea,BedroomAbvGr,0.5212695109189988
47,OverallCond_5,Foundation_PConc,0.5202083318648149
48,BsmtQual_Ex,KitchenQual_Ex,0.5184568670787231
49,OverallQual_9,KitchenQual_Ex,0.5141114140593316
50,ExterQual_Gd,BsmtQual_TA,0.5111301155723872
51,Foundation_CBlock,BsmtQual_TA,0.509388565601865
52,GarageCars,GarageCond_TA,0.5074377800372312
53,OverallQual_9,BsmtQual_Ex,0.5060194719689315
54,ExterQual_Gd,BsmtQual_Gd,0.5008640775042615
55,GarageCars,GarageQual_TA,0.49761307253659326
56,ExterQual_Gd,HeatingQC_Ex,0.4975682533332158
57,BsmtFinSF1,BsmtFinType1_GLQ,0.4974356743911473
58,Fireplaces,FireplaceQu_Gd,0.4966838147110975
59,FullBath,BsmtQual_TA,0.4948825498745206
60,FireplaceQu_Na,FireplaceQu_TA,0.49450381062996357
61,Foundation_PConc,BsmtQual_Gd,0.49431562127051326
62,1stFlrSF,GarageArea,0.4897816541041915
63,TotalBsmtSF,GarageArea,0.48666546377379655
64,ExterQual_TA,Foundation_CBlock,0.48574517830428016
65,GarageArea,GarageCond_TA,0.4854444902355834
66,GrLivArea,MSSubClass_60,0.4846616367530952
67,GarageCars,ExterQual_TA,0.4818253056615576
68,OverallQual_10,ExterQual_Ex,0.4808972228587653
69,Foundation_PConc,KitchenQual_Gd,0.47907168018964597
70,HeatingQC_Ex,KitchenQual_TA,0.4768808657050752
71,GarageFinish_Fin,GarageFinish_Unf,0.4741285216549993
72,GarageArea,GarageQual_TA,0.4730517359669037
73,FullBath,GarageCars,0.4696720432676313
74,OverallQual_9,ExterQual_Ex,0.469280238673746
75,GrLivArea,GarageArea,0.4689974773229643
76,GrLivArea,HouseStyle_2Story,0.4688359932774299
77,Exterior1st_VinylSd,ExterQual_TA,0.4684559633391429
78,Exterior1st_VinylSd,ExterQual_Gd,0.46754619634882255
79,GrLivArea,GarageCars,0.46724741879518455
80,FullBath,ExterQual_TA,0.4663387843720033
81,Exterior2nd_VinylSd,ExterQual_Gd,0.4658526389237399
82,OverallCond_5,BsmtQual_TA,0.4638612131738675
83,Neighborhood_NridgHt,BsmtQual_Ex,0.46259377199380664
84,Exterior2nd_VinylSd,ExterQual_TA,0.46241818421944936
85,GrLivArea,Fireplaces,0.46167913376144376
86,FullBath,Foundation_PConc,0.46166682723945907
87,Exterior1st_VinylSd,HeatingQC_Ex,0.45766396792514763
88,ExterQual_TA,GarageFinish_Unf,0.45721479343723104
89,Fireplaces,FireplaceQu_TA,0.45612629193380827
90,Exterior2nd_VinylSd,HeatingQC_Ex,0.45587848097714856
91,TotalBsmtSF,GrLivArea,0.4548682025479028
92,ExterQual_Gd,Foundation_CBlock,0.4537965004172742
93,Foundation_PConc,BsmtFinType1_GLQ,0.45376229965516734
94,GarageCars,Foundation_PConc,0.4534213532828828
95,Foundation_CBlock,KitchenQual_TA,0.45278881835298584
96,HeatingQC_Ex,HeatingQC_Gd,0.4513893698316339
97,BsmtFullBath,BsmtFinType1_GLQ,0.45044098358445117
98,GarageCars,BsmtQual_TA,0.4480986969617558
99,BsmtQual_TA,KitchenQual_TA,0.4473685407528092
100,BsmtFinSF1,1stFlrSF,0.4458626560920095
101,GrLivArea,FireplaceQu_Na,0.4452990015952471
102,GarageArea,ExterQual_TA,0.4452602473170988
103,OverallQual_8,ExterQual_Gd,0.4452147503560965
104,1stFlrSF,GarageCars,0.43931680799067063
105,Foundation_CBlock,HeatingQC_Ex,0.43610147565088636
106,OverallQual_8,ExterQual_TA,0.4345998965930159
107,TotalBsmtSF,GarageCars,0.43458483429168826
108,Foundation_PConc,GarageFinish_Unf,0.43413395655986065
109,BsmtQual_TA,BsmtFinType1_GLQ,0.43241791496489135
110,TotRmsAbvGrd,MSSubClass_60,0.4315916272832148
111,TotRmsAbvGrd,HouseStyle_2Story,0.43092973231824355
112,FullBath,ExterQual_Gd,0.4251194832201079
113,GarageCars,ExterQual_Gd,0.42495140614571064
114,Exterior1st_VinylSd,BsmtQual_TA,0.4238433479020857
115,2ndFlrSF,FullBath,0.42137798287597156
116,ExterQual_TA,BsmtQual_Gd,0.42137772900821735
117,Foundation_PConc,HeatingQC_TA,0.42002148474114315
118,ExterQual_TA,BsmtFinType1_GLQ,0.41963888976264274
119,FullBath,KitchenQual_TA,0.4186975184625395
120,Neighborhood_NridgHt,ExterQual_Ex,0.41762294771843633
121,OverallQual_5,ExterQual_TA,0.41760721875485146
122,Exterior2nd_VinylSd,BsmtQual_TA,0.41759378094060784
123,OverallCond_5,ExterQual_TA,0.41673515888895935
124,GrLivArea,HalfBath,0.41577163610526024
125,BsmtUnfSF,TotalBsmtSF,0.41535960518158943
126,HeatingQC_Ex,KitchenQual_Gd,0.41528816121808887
127,LotFrontage,1stFlrSF,0.41377253243790985
128,ExterQual_Gd,GarageFinish_Unf,0.41329151076363474
129,HeatingQC_TA,KitchenQual_TA,0.4108847738767152
130,1stFlrSF,Fireplaces,0.41053108465984434
131,1stFlrSF,TotRmsAbvGrd,0.40951597886682883
132,BsmtFinType1_GLQ,BsmtFinType1_Unf,0.40923229277752043
133,Neighborhood_NridgHt,KitchenQual_Ex,0.4091590272532937
134,BsmtQual_TA,GarageFinish_Unf,0.4087010018296645
135,ExterQual_TA,HeatingQC_TA,0.407460596462148
136,FullBath,GarageArea,0.4056562084540095
137,TotalBsmtSF,BsmtQual_Ex,0.40316608185261077
